started	2026-09-20 17:34:53	1789943693
17:36:08	rereads (the page, the map, the memory, THE_STEPS, sitting 9)	75	0
17:38:34	dump0 (the measurements' first pass)	12	0
17:50:32	measure1 (the second measurement pass)	18	0
18:13:40	ink (the first typed pass, assert_driver)	18	0
18:14:47	ink (the second pass)	18	0
18:17:27	design (the map's section)	0	0
18:33:47	ledger (the rows and the writer)	19	1
18:34:58	ledger (the second run)	18	0
19:06:03	rereads (the tail: the page, the map's Sitting 10, the memory)	32	0
19:10:28	patch (the display layer, ch12_patch_overrides.py)	18	0
19:10:46	ink (the third pass, PATCHED)	19	0
19:19:17	manifest (write_ch12_manifest.py — six claims)	0	0
19:19:17	verify_claims (the six claims)	0	0
19:19:17	labels census --strict	0	0
19:19:17	gates chain (ch12_gates.sh: the seat, verify_text, the ritual, the fold, build_world, the journal gate, the register gate --strict, large_letter, the home gate)	460	0
19:29:18	records --check (write_ch12_records.py)	0	1
19:29:34	records --check (second run)	0	1
19:30:21	records --check (third run, the page trimmed)	2	0
19:30:23	records (write_ch12_records.py — the sheet in one call)	3	0
19:30:26	forms copied (copy_ch12_forms.py)	0	0
20:28:43	10b docket scan (ch12_docket_scan.py)	1	1
20:29:27	10b recon (ch12_compile_recon.py)	15	0
20:29:42	10b docket scan (second run, the empty chapter guarded)	346	0
20:43:36	10b design (write_ch12b_design.py — the map's section)	0	0
21:31:42	10b rereads (D1)	0	0
21:34:13	10b D1 derive tools	0	1
21:34:13	10b D1 credit carry	0	2
21:34:13	10b D1 uncred chunks	0	0
21:34:45	10b D1 derive tools (second run)	0	0
21:34:45	10b D1 credit survey	0	0
21:34:45	10b D1 credit carry	0	0
21:34:45	10b D1 uncred chunks (split at 582)	0	0
21:35:42	10b D1 derive tools (third run: the split crossed)	0	0
21:35:42	10b D1 uncred chunks (split crossed at 582)	0	0
21:52:27	10b D1 parts check	0	1
21:53:03	10b D1 parts check (second)	0	0
21:55:40	10b D1 records (the clean point)	3	0
21:55:43	10b D1 forms copied	0	0
21:56:00	10b D1 parts check (third, after the gloss)	0	0
21:56:32	10b D1 derive tools (fourth: the carry's gloss)	0	0
21:56:32	10b D1 credit carry (second, glossed)	1	0
21:56:33	10b D1 parts check (fourth)	0	0
21:57:54	10b D2a uncred chunks (split at 582 and 933)	0	0
22:04:01	10b D2a part D check	0	0
22:05:45	10b D2a records (the clean point)	3	0
22:05:48	10b D2a forms copied	0	0
01:21:27	10b D2b rereads (the recovery page, the map's design and the two AS RUN paragraphs, MEMORY.md, the part-D form)	0	0
01:21:46	10b D2b chunks read (start)	0	0
01:23:01	10b D2b chunks read (361 rows whole)	0	0
01:34:15	10b D2b parts EFG check	0	0
01:38:51	10b docket writer derived (9b's form)	0	0
01:38:51	10b docket written (parts A-G)	0	0
01:43:44	10b docket records (the clean point)	3	0
01:43:47	10b docket forms copied	0	0
07:17:10	10b RUN B rereads (the recovery page, the map 5654-6116, MEMORY.md)	0	0
07:22:54	10b RUN B forms read (9b's probes, types, callees, fastcheck, assemble, cases_gen, recorder, literals; the runner's head, F5, readback, DATA, wrap, scene)	0	0
07:27:45	10b B probes patched (Q31-Q33 to FAIL)	0	0
07:27:45	10b B probes FAIL print	14	1
07:38:10	10b B types added (add_types_ch12.py)	2	1
07:38:12	10b B callees' facts printed (ch12_callees.py)	220	0
07:42:28	10b B types added (add_types_ch12.py, second run — the kin list printed)	3	0
07:42:31	10b B recorder and stitcher derived	0	0
07:50:30	10b B part 1 derived	0	0
08:10:08	10b B fast checker (parts 1-4)	229	0
08:15:15	10b B part 1 re-derived (the seventh store line dropped; the stopword set glossed)	0	0
08:15:15	10b B fast checker, second run	23	0
08:16:14	10b B assemble (CASES empty)	0	0
08:16:14	10b B cases generated from the cells' asks	27	0
08:16:41	10b B assemble (guard 65)	0	0
08:16:41	10b B the runner, first graded run	27	0
08:18:29	10b B the recorder (INK_CACHE=0)	185	0
08:21:34	10b B the stitcher (no marker)	8	0
08:21:42	10b B the literals patched (DD1-DD9)	0	0
08:21:42	10b B the tape, first run	182	1
08:24:44	10b B checkpoint_check --all (after the tape)	24	1
08:26:53	10b B DD2, DD4 and Q32 retyped from the tape's print (three, not two)	0	1
08:26:58	10b B the tape, second run	182	0
08:30:00	10b B checkpoint_check --all, second (after the retype)	23	1
08:30:36	10b B the gates chain, first pass (LAUNCHED at the run's end)	449	1
09:06:43	10b T the eight dispositions filed (patch_tail_ch12b.py)	0	0
09:06:43	10b T the dependency gate directly (after the filing)	2	0
09:16:01	10b T the positions table by FOUR workers, outside the chain (the eight killed by the session's watchdog)	418	0
09:22:59	10b T the gates chain, third pass (--from checkpoint; LAUNCHED in the background)	470	0
09:31:32	10b T the records writer --check	0	0
09:31:33	10b T the records written from the sheet (one call)	4	0
09:31:37	10b T the commit message extended	0	0
