10:36:30	11 dump0 (the measurements' first pass)	12	0
10:38:02	11 the spine split by piska	0	0
10:46:09	11 measure1 (the second measurement pass)	19	0
11:06:09	11 ink (the first typed pass, assert_driver)	0	0
11:08:06	11 ink (the first typed pass, rerun from the repo root)	18	0
11:25:34	11 ink (the second pass, the English's slips added)	17	0
11:25:51	11 design (the map's section)	1	0
11:25:52	11 ledger (the rows and the writer)	17	0
11:27:18	11 ledger lint	0	0
11:27:18	11 the clean compaction point	0	0
11:38:07	11 the display patch (the overrides written)	18	0
11:38:25	11 ink (the third pass, PATCHED)	18	0
11:48:49	11 manifest (six claims, every cite index name used)	0	0
11:48:49	11 verify_claims	0	0
11:48:49	11 labels census	0	0
11:49:38	11 the gates chain (seat, verify_text, ritual, fold, build_world, journal, register --strict, large_letter, home)	475	0
12:00:30	11 records (--check, nothing written)	2	0
12:00:49	11 records (the sheet in one call)	3	1
12:00:52	11 the forms copied	0	0
12:01:51	11 records lint fix (ketiv glossed in RESUME's note; the slip recorded in the state doc)	0	0
